ordenado asc	Intercala	Merge
876	5.60E-05	5.60E-05
877	5.60E-05	5.60E-05
878	5.60E-05	5.60E-05
879	5.60E-05	5.60E-05
880	6.30E-05	0.000101
881	7.30E-05	5.60E-05
882	7.50E-05	0.000106
883	8.90E-05	7.10E-05
884	5.70E-05	5.70E-05
885	5.70E-05	5.70E-05
886	5.70E-05	5.70E-05
887	5.70E-05	5.70E-05
888	5.70E-05	5.70E-05
889	5.70E-05	7.80E-05
890	6.20E-05	6.20E-05
891	6.20E-05	6.20E-05
892	7.00E-05	5.70E-05
893	5.70E-05	5.70E-05
894	5.70E-05	5.70E-05
895	5.70E-05	5.70E-05
896	5.70E-05	5.70E-05
897	5.80E-05	5.80E-05
898	5.80E-05	5.70E-05
899	5.80E-05	5.70E-05
900	5.80E-05	5.70E-05
901	5.80E-05	5.80E-05
902	5.80E-05	5.70E-05
903	5.80E-05	5.80E-05
904	5.80E-05	5.80E-05
905	5.80E-05	5.80E-05
906	5.80E-05	5.80E-05
907	5.80E-05	6.80E-05
908	5.80E-05	5.80E-05
909	5.80E-05	5.80E-05
910	7.20E-05	5.80E-05
911	5.80E-05	5.80E-05
912	5.80E-05	5.80E-05
913	5.80E-05	5.90E-05
914	5.90E-05	5.80E-05
915	5.90E-05	5.90E-05
916	5.90E-05	5.90E-05
917	5.90E-05	5.90E-05
918	5.90E-05	5.90E-05
919	5.90E-05	5.90E-05
920	5.90E-05	5.90E-05
921	5.90E-05	5.90E-05
922	5.90E-05	5.90E-05
923	5.90E-05	5.90E-05
924	5.90E-05	5.90E-05
925	5.90E-05	6.00E-05
926	5.90E-05	6.00E-05
927	6.80E-05	7.70E-05
928	6.00E-05	6.70E-05
929	7.70E-05	6.00E-05
930	6.00E-05	8.00E-05
931	6.50E-05	6.50E-05
932	6.50E-05	6.50E-05
933	6.50E-05	6.70E-05
934	6.60E-05	6.60E-05
935	6.60E-05	8.20E-05
936	6.00E-05	6.00E-05
937	6.00E-05	6.10E-05
938	6.10E-05	6.00E-05
939	6.00E-05	6.00E-05
940	6.10E-05	6.10E-05
941	6.10E-05	6.00E-05
942	6.10E-05	6.00E-05
943	8.00E-05	6.20E-05
944	6.30E-05	6.30E-05
945	6.10E-05	6.60E-05
946	6.20E-05	6.10E-05
947	6.10E-05	6.10E-05
948	6.10E-05	6.10E-05
949	6.10E-05	6.10E-05
950	6.10E-05	6.10E-05
951	6.10E-05	6.10E-05
952	6.10E-05	6.20E-05
953	0.000113	0.000106
954	6.10E-05	6.10E-05
955	6.10E-05	6.10E-05
956	6.10E-05	6.10E-05
957	6.20E-05	6.10E-05
958	6.10E-05	6.20E-05
959	6.20E-05	6.20E-05
960	6.20E-05	6.20E-05
961	6.20E-05	6.20E-05
962	6.20E-05	6.20E-05
963	6.20E-05	6.20E-05
964	6.70E-05	7.90E-05
965	9.60E-05	8.40E-05
966	6.70E-05	6.70E-05
967	6.70E-05	6.70E-05
968	6.90E-05	6.90E-05
969	6.30E-05	6.40E-05
970	6.30E-05	6.50E-05
971	6.40E-05	6.40E-05
972	6.40E-05	6.50E-05
973	6.30E-05	0.000101
974	6.30E-05	6.30E-05
975	6.30E-05	6.40E-05
976	6.40E-05	6.40E-05
977	6.40E-05	6.50E-05
978	7.00E-05	7.30E-05
979	0.000105	8.00E-05
980	6.30E-05	6.30E-05
981	6.40E-05	6.30E-05
982	8.50E-05	6.40E-05
983	6.30E-05	9.40E-05
984	6.40E-05	6.40E-05
985	6.40E-05	6.40E-05
986	6.40E-05	6.40E-05
987	6.70E-05	6.40E-05
988	0.000105	6.40E-05
989	6.40E-05	6.40E-05
990	6.40E-05	6.40E-05
991	6.40E-05	6.40E-05
992	6.40E-05	9.40E-05
993	6.40E-05	6.40E-05
994	6.40E-05	6.40E-05
995	6.40E-05	6.50E-05
996	6.50E-05	6.40E-05
997	6.40E-05	6.40E-05
998	6.50E-05	6.50E-05
999	6.50E-05	6.50E-05
1000	6.40E-05	6.50E-05
1001	6.50E-05	8.20E-05
1002	7.00E-05	7.00E-05
1003	7.10E-05	8.80E-05
1004	6.50E-05	6.70E-05
1005	6.50E-05	6.50E-05
1006	6.50E-05	6.50E-05
1007	6.50E-05	6.50E-05
1008	6.50E-05	6.50E-05
1009	6.50E-05	6.50E-05
1010	6.50E-05	6.50E-05
1011	6.60E-05	6.50E-05
1012	6.50E-05	6.50E-05
1013	9.60E-05	8.30E-05
1014	6.50E-05	6.50E-05
1015	0.00012	0.000129
1016	6.60E-05	6.60E-05
1017	6.50E-05	6.60E-05
1018	8.20E-05	6.60E-05
1019	6.60E-05	6.60E-05
1020	6.50E-05	6.60E-05
1021	6.60E-05	6.60E-05
1022	6.60E-05	6.60E-05
1023	6.60E-05	6.60E-05
1024	6.60E-05	6.60E-05
1025	6.60E-05	6.60E-05
1026	6.60E-05	6.60E-05
1027	6.60E-05	6.60E-05
1028	6.60E-05	6.60E-05
1029	6.70E-05	6.60E-05
1030	6.60E-05	6.60E-05
1031	6.70E-05	6.70E-05
1032	6.70E-05	6.70E-05
1033	6.70E-05	7.10E-05
1034	6.70E-05	6.70E-05
1035	6.70E-05	6.70E-05
1036	6.70E-05	6.70E-05
1037	6.70E-05	6.70E-05
1038	6.70E-05	6.70E-05
1039	6.70E-05	6.70E-05
1040	6.80E-05	6.70E-05
1041	6.80E-05	6.70E-05
1042	6.80E-05	6.70E-05
1043	6.70E-05	6.80E-05
1044	6.80E-05	8.70E-05
1045	8.70E-05	8.40E-05
1046	6.80E-05	8.60E-05
1047	8.40E-05	6.80E-05
1048	9.50E-05	8.10E-05
1049	7.10E-05	9.20E-05
1050	0.000109	8.80E-05
1051	6.80E-05	6.90E-05
1052	6.80E-05	6.90E-05
1053	6.90E-05	6.80E-05
1054	7.70E-05	6.90E-05
1055	6.80E-05	6.90E-05
1056	6.80E-05	6.90E-05
1057	7.00E-05	7.10E-05
1058	9.30E-05	0.000113
1059	0.000136	0.000111
1060	6.90E-05	7.60E-05
1061	6.90E-05	6.90E-05
1062	6.90E-05	6.90E-05
1063	6.90E-05	6.90E-05
1064	6.90E-05	6.90E-05
1065	0.000112	7.50E-05
1066	7.50E-05	8.70E-05
1067	6.90E-05	7.00E-05
1068	7.00E-05	7.00E-05
1069	7.00E-05	6.90E-05
1070	8.80E-05	7.50E-05
1071	7.00E-05	7.70E-05
1072	7.00E-05	7.00E-05
1073	9.10E-05	0.000107
1074	0.000131	7.00E-05
1075	7.00E-05	7.00E-05
1076	7.00E-05	7.00E-05
1077	7.00E-05	7.00E-05
1078	7.00E-05	7.00E-05
1079	7.10E-05	7.00E-05
1080	7.00E-05	0.000104
1081	8.90E-05	8.50E-05
1082	8.70E-05	7.10E-05
1083	7.00E-05	7.00E-05
1084	7.60E-05	9.20E-05
1085	7.10E-05	7.10E-05
1086	7.40E-05	7.30E-05
1087	7.30E-05	0.000124
1088	7.20E-05	7.20E-05
1089	7.30E-05	7.20E-05
1090	7.30E-05	7.20E-05
1091	7.40E-05	7.40E-05
1092	7.50E-05	8.00E-05
1093	8.60E-05	0.000112
1094	7.10E-05	7.10E-05
1095	7.20E-05	7.10E-05
1096	7.10E-05	7.10E-05
1097	7.10E-05	7.20E-05
1098	7.20E-05	7.20E-05
1099	7.20E-05	7.20E-05
1100	7.20E-05	7.20E-05
1101	7.20E-05	7.20E-05
1102	7.20E-05	7.20E-05
1103	7.30E-05	7.20E-05
1104	7.20E-05	7.20E-05
1105	7.20E-05	7.20E-05
1106	7.30E-05	7.20E-05
1107	7.20E-05	7.20E-05
1108	7.20E-05	7.20E-05
1109	7.30E-05	7.30E-05
1110	8.80E-05	7.30E-05
1111	7.30E-05	7.30E-05
1112	7.30E-05	7.30E-05
1113	7.30E-05	7.30E-05
1114	7.30E-05	7.30E-05
1115	8.70E-05	7.30E-05
1116	7.30E-05	7.30E-05
1117	7.30E-05	7.30E-05
1118	7.30E-05	7.40E-05
1119	7.40E-05	7.30E-05
1120	7.30E-05	7.30E-05
1121	7.40E-05	7.40E-05
1122	7.40E-05	7.40E-05
1123	7.40E-05	7.40E-05
1124	7.40E-05	7.40E-05
1125	7.40E-05	7.40E-05
1126	0.00011	9.50E-05
1127	8.20E-05	8.10E-05
1128	8.10E-05	8.40E-05
1129	8.10E-05	8.00E-05
1130	0.000121	9.50E-05
1131	8.90E-05	7.40E-05
1132	7.40E-05	7.50E-05
1133	7.50E-05	7.50E-05
1134	7.50E-05	7.50E-05
1135	7.40E-05	7.40E-05
1136	7.50E-05	7.40E-05
1137	7.50E-05	7.50E-05
1138	7.50E-05	7.40E-05
1139	7.50E-05	7.40E-05
1140	7.50E-05	7.50E-05
1141	7.50E-05	7.50E-05
1142	8.80E-05	7.50E-05
1143	7.50E-05	7.50E-05
1144	7.50E-05	7.50E-05
1145	7.50E-05	7.50E-05
1146	7.50E-05	7.50E-05
1147	7.50E-05	7.50E-05
1148	7.50E-05	7.50E-05
1149	7.50E-05	7.50E-05
1150	7.50E-05	7.50E-05
1151	7.50E-05	7.50E-05
1152	7.50E-05	7.50E-05
1153	7.60E-05	7.90E-05
1154	0.000105	9.70E-05
1155	7.60E-05	0.000108
1156	7.60E-05	7.60E-05
1157	7.60E-05	7.60E-05
1158	7.60E-05	7.60E-05
1159	7.60E-05	7.60E-05
1160	7.70E-05	7.60E-05
1161	7.80E-05	7.90E-05
1162	7.90E-05	8.20E-05
1163	0.000114	7.60E-05
1164	7.60E-05	7.60E-05
1165	7.70E-05	7.70E-05
1166	7.70E-05	7.70E-05
1167	7.60E-05	7.70E-05
1168	9.00E-05	9.60E-05
1169	7.70E-05	7.70E-05
1170	7.70E-05	7.70E-05
1171	7.70E-05	7.70E-05
1172	7.70E-05	7.70E-05
1173	7.70E-05	7.70E-05
1174	7.70E-05	7.80E-05
1175	8.50E-05	9.70E-05
1176	7.70E-05	7.80E-05
1177	7.80E-05	7.80E-05
1178	7.80E-05	7.80E-05
1179	7.70E-05	7.80E-05
1180	7.70E-05	7.80E-05
1181	9.40E-05	7.80E-05
1182	7.80E-05	8.50E-05
1183	7.70E-05	7.80E-05
1184	7.80E-05	0.000153
1185	0.0001	0.000114
1186	8.40E-05	8.50E-05
1187	9.90E-05	9.20E-05
1188	8.50E-05	8.50E-05
1189	7.80E-05	7.80E-05
1190	7.80E-05	7.80E-05
1191	7.90E-05	7.80E-05
1192	7.80E-05	0.000112
1193	8.50E-05	8.50E-05
1194	8.50E-05	8.50E-05
1195	9.80E-05	8.10E-05
1196	8.10E-05	8.90E-05
1197	8.10E-05	8.40E-05
1198	8.00E-05	8.10E-05
1199	8.00E-05	8.10E-05
1200	0.000122	0.000123
1201	8.20E-05	8.10E-05
1202	8.10E-05	8.20E-05
1203	0.00013	9.90E-05
1204	7.90E-05	8.00E-05
1205	8.00E-05	8.00E-05
1206	8.00E-05	8.00E-05
1207	8.00E-05	7.90E-05
1208	8.00E-05	7.90E-05
1209	8.00E-05	8.00E-05
1210	8.00E-05	8.00E-05
1211	8.00E-05	8.00E-05
1212	8.00E-05	8.00E-05
1213	8.00E-05	8.00E-05
1214	8.00E-05	8.00E-05
1215	8.00E-05	8.00E-05
1216	8.00E-05	9.10E-05
1217	8.00E-05	8.00E-05
1218	8.00E-05	8.00E-05
1219	8.00E-05	8.00E-05
1220	8.10E-05	8.00E-05
1221	8.10E-05	8.00E-05
1222	8.10E-05	8.10E-05
1223	8.10E-05	8.10E-05
1224	8.10E-05	8.00E-05
1225	8.10E-05	8.10E-05
1226	8.10E-05	8.10E-05
1227	8.10E-05	8.10E-05
1228	8.10E-05	8.10E-05
1229	8.10E-05	0.000121
1230	8.10E-05	8.10E-05
1231	8.20E-05	8.10E-05
1232	8.20E-05	8.10E-05
1233	9.80E-05	0.000103
1234	0.0001	0.000147
1235	0.0001	8.10E-05
1236	8.20E-05	0.000103
1237	8.90E-05	9.90E-05
1238	8.20E-05	8.20E-05
1239	8.20E-05	8.20E-05
1240	0.000111	9.70E-05
1241	8.30E-05	8.20E-05
1242	8.90E-05	8.90E-05
1243	8.90E-05	8.90E-05
1244	9.00E-05	8.90E-05
1245	8.90E-05	8.90E-05
1246	9.00E-05	9.00E-05
1247	9.40E-05	0.000127
1248	8.30E-05	8.30E-05
1249	8.30E-05	8.30E-05
1250	8.30E-05	8.40E-05
1251	8.40E-05	8.30E-05
1252	8.40E-05	8.40E-05
1253	8.50E-05	8.40E-05
1254	8.60E-05	8.80E-05
1255	0.000107	0.000101
1256	8.40E-05	8.40E-05
1257	8.40E-05	8.40E-05
1258	8.40E-05	8.40E-05
1259	8.40E-05	8.30E-05
1260	8.30E-05	8.40E-05
1261	8.40E-05	8.40E-05
1262	0.000105	8.40E-05
1263	8.40E-05	0.000127
1264	0.000101	0.00012
1265	8.40E-05	8.40E-05
1266	8.40E-05	8.40E-05
1267	8.40E-05	8.40E-05
1268	8.40E-05	8.40E-05
1269	8.40E-05	8.40E-05
1270	8.40E-05	8.40E-05
1271	8.40E-05	8.40E-05
1272	8.40E-05	8.40E-05
1273	8.50E-05	8.50E-05
1274	8.40E-05	8.50E-05
1275	9.50E-05	9.10E-05
1276	9.10E-05	9.10E-05
1277	9.10E-05	0.0001
1278	8.50E-05	8.50E-05
1279	8.50E-05	8.50E-05
1280	8.40E-05	9.10E-05
1281	8.50E-05	8.50E-05
1282	0.000103	0.000151
1283	9.90E-05	8.50E-05
1284	8.50E-05	8.50E-05
1285	8.50E-05	8.60E-05
1286	8.50E-05	0.000111
1287	9.30E-05	9.20E-05
1288	9.30E-05	9.30E-05
1289	9.30E-05	9.30E-05
1290	9.30E-05	9.30E-05
1291	9.50E-05	0.000107
1292	0.00011	9.80E-05
1293	9.00E-05	8.90E-05
1294	8.90E-05	8.90E-05
1295	8.90E-05	8.70E-05
1296	8.90E-05	8.90E-05
1297	9.00E-05	0.000122
1298	9.00E-05	0.000136
1299	8.70E-05	8.60E-05
1300	8.70E-05	8.70E-05
1301	8.70E-05	8.70E-05
1302	8.70E-05	8.70E-05
1303	8.70E-05	8.70E-05
1304	8.70E-05	8.70E-05
1305	8.70E-05	8.70E-05
1306	8.70E-05	8.70E-05
1307	8.70E-05	8.80E-05
1308	8.70E-05	8.70E-05
1309	0.000125	8.70E-05
1310	8.70E-05	8.70E-05
1311	8.70E-05	8.80E-05
1312	8.80E-05	8.70E-05
1313	0.000124	0.000104
1314	8.80E-05	8.80E-05
1315	8.80E-05	8.80E-05
1316	8.80E-05	8.80E-05
1317	8.80E-05	8.80E-05
1318	8.80E-05	8.80E-05
1319	8.90E-05	8.80E-05
1320	8.80E-05	8.80E-05
1321	8.80E-05	8.80E-05
1322	8.80E-05	8.90E-05
1323	8.90E-05	0.000107
1324	8.90E-05	8.90E-05
1325	8.90E-05	8.90E-05
1326	8.90E-05	0.000107
1327	0.000123	0.000132
1328	8.90E-05	8.90E-05
1329	0.000189	0.000143
1330	8.90E-05	8.90E-05
1331	0.00012	9.70E-05
1332	9.70E-05	9.80E-05
1333	9.90E-05	0.000112
1334	9.00E-05	9.00E-05
1335	8.90E-05	8.90E-05
1336	0.000115	9.80E-05
1337	0.0001	9.90E-05
1338	0.000106	9.20E-05
1339	9.40E-05	9.40E-05
1340	9.30E-05	9.20E-05
1341	9.40E-05	9.10E-05
1342	9.10E-05	9.20E-05
1343	9.40E-05	9.30E-05
1344	9.10E-05	9.10E-05
1345	9.30E-05	9.20E-05
1346	9.40E-05	9.70E-05
1347	9.20E-05	9.40E-05
1348	9.10E-05	9.10E-05
1349	9.10E-05	9.00E-05
1350	9.00E-05	9.10E-05
1351	9.10E-05	9.10E-05
1352	9.10E-05	0.000145
1353	9.10E-05	9.10E-05
1354	9.10E-05	9.10E-05
1355	9.10E-05	9.10E-05
1356	9.10E-05	9.10E-05
1357	9.10E-05	9.10E-05
1358	9.10E-05	0.000141
1359	9.20E-05	9.10E-05
1360	9.20E-05	9.10E-05
1361	9.10E-05	9.10E-05
1362	9.10E-05	9.10E-05
1363	9.10E-05	0.000131
1364	9.10E-05	9.20E-05
1365	9.20E-05	9.20E-05
1366	9.20E-05	9.20E-05
1367	9.20E-05	9.20E-05
1368	9.20E-05	9.20E-05
1369	9.20E-05	9.20E-05
1370	9.20E-05	9.20E-05
1371	9.20E-05	9.20E-05
1372	0.000126	0.00011
1373	9.20E-05	9.30E-05
1374	0.000194	0.000105
1375	9.20E-05	9.20E-05
1376	9.30E-05	9.20E-05
1377	9.30E-05	9.30E-05
1378	9.30E-05	9.20E-05
1379	0.000101	9.30E-05
1380	9.30E-05	9.30E-05
1381	9.30E-05	9.30E-05
1382	9.30E-05	9.30E-05
1383	0.000117	0.0001
1384	0.000136	0.00011
1385	9.30E-05	9.30E-05
1386	9.30E-05	9.30E-05
1387	9.30E-05	0.000112
1388	9.30E-05	9.30E-05
1389	9.30E-05	0.0001
1390	0.000113	0.000111
1391	9.30E-05	9.30E-05
1392	0.000111	9.30E-05
1393	9.30E-05	9.30E-05
1394	9.30E-05	9.30E-05
1395	0.000121	0.000108
1396	9.30E-05	9.30E-05
1397	9.30E-05	9.30E-05
1398	9.30E-05	9.30E-05
1399	9.30E-05	9.40E-05
1400	9.40E-05	9.40E-05
1401	9.40E-05	9.40E-05
1402	9.40E-05	9.40E-05
1403	0.000101	9.40E-05
1404	9.40E-05	9.40E-05
1405	9.40E-05	9.40E-05
1406	0.000147	0.000107
1407	9.40E-05	9.40E-05
1408	9.40E-05	9.40E-05
1409	9.40E-05	9.40E-05
1410	9.40E-05	9.40E-05
1411	9.40E-05	9.40E-05
1412	9.40E-05	9.40E-05
1413	0.000128	9.40E-05
1414	0.000124	0.000102
1415	9.50E-05	9.50E-05
1416	0.000122	0.000153
1417	0.000103	0.000103
1418	0.000215	9.50E-05
1419	9.50E-05	9.50E-05
1420	9.50E-05	9.50E-05
1421	9.50E-05	9.60E-05
1422	9.70E-05	0.0001
1423	0.000174	0.000116
1424	0.000116	9.60E-05
1425	0.000124	0.00016
1426	9.60E-05	9.70E-05
1427	9.70E-05	9.70E-05
1428	9.80E-05	0.0001
1429	0.000127	0.000107
1430	9.80E-05	9.90E-05
1431	9.80E-05	9.90E-05
1432	0.000112	0.000162
1433	9.60E-05	9.60E-05
1434	9.60E-05	9.60E-05
1435	9.60E-05	0.000149
1436	9.60E-05	9.70E-05
1437	9.60E-05	9.70E-05
1438	9.70E-05	9.70E-05
1439	9.70E-05	9.70E-05
1440	0.000113	0.000136
1441	9.70E-05	9.70E-05
1442	9.70E-05	9.70E-05
1443	9.70E-05	9.70E-05
1444	9.70E-05	0.000155
1445	0.000137	0.000117
1446	9.70E-05	9.80E-05
1447	9.80E-05	9.70E-05
1448	9.70E-05	9.80E-05
1449	9.80E-05	9.80E-05
1450	9.80E-05	9.80E-05
1451	0.000117	9.80E-05
1452	9.80E-05	0.000106
1453	9.80E-05	9.80E-05
1454	9.80E-05	9.80E-05
1455	0.000124	0.000115
1456	0.000114	0.000125
1457	9.80E-05	9.80E-05
1458	0.00018	0.000172
1459	9.90E-05	9.90E-05
1460	9.80E-05	9.80E-05
1461	0.000129	9.90E-05
1462	9.90E-05	9.90E-05
1463	9.80E-05	9.90E-05
1464	9.90E-05	9.90E-05
1465	9.90E-05	9.90E-05
1466	9.90E-05	9.90E-05
1467	9.90E-05	9.90E-05
1468	0.000107	0.000107
1469	0.000107	0.000115
1470	9.90E-05	9.90E-05
1471	0.000122	0.000108
1472	0.00012	0.000129
1473	0.0001	9.90E-05
1474	0.0001	0.0001
1475	0.0001	0.0001
1476	0.0001	0.0001
1477	0.0001	0.0001
1478	0.0001	0.0001
1479	0.0001	0.0001
1480	0.0001	0.0001
1481	0.000101	0.000101
1482	0.000123	0.000116
1483	0.000101	0.000101
1484	0.000101	0.000101
1485	0.000141	0.000101
1486	0.000109	0.000109
1487	0.000101	0.000133
1488	0.000101	0.000101
1489	0.000115	0.000101
1490	0.000101	0.000101
1491	0.000146	0.000119
1492	0.000101	0.000101
1493	0.000166	0.000146
1494	0.000119	0.000101
1495	0.000101	0.000111
1496	0.000103	0.000104
1497	0.000105	0.000106
1498	0.000176	0.000197
1499	0.000102	0.000101
1500	0.000101	0.000101
1501	0.000101	0.000101
1502	0.000101	0.000101
1503	0.000172	0.00012
1504	0.00015	0.000136
1505	0.00011	0.00012
1506	0.00011	0.00011
1507	0.000113	0.000183
1508	0.000111	0.000114
1509	0.000104	0.000106
1510	0.000105	0.000104
1511	0.000104	0.000104
1512	0.000112	0.000124
1513	0.00013	0.000129
1514	0.000102	0.000102
1515	0.00013	0.000121
1516	0.000102	0.000102
1517	0.000102	0.000102
1518	0.000102	0.000102
1519	0.000102	0.000102
1520	0.000102	0.000103
1521	0.000102	0.000151
1522	0.000102	0.000103
1523	0.000102	0.000102
1524	0.000132	0.000103
1525	0.000102	0.000103
1526	0.000103	0.000103
1527	0.000102	0.000103
1528	0.000103	0.000103
1529	0.000103	0.000103
1530	0.000103	0.000103
1531	0.000103	0.000103
1532	0.000103	0.000103
1533	0.000103	0.000103
1534	0.000103	0.000103
1535	0.000103	0.000103
1536	0.00012	0.000103
1537	0.00019	0.000165
1538	0.000104	0.000103
1539	0.000104	0.000104
1540	0.000104	0.000145
1541	0.000104	0.000104
1542	0.000104	0.00015
1543	0.000118	0.000156
1544	0.000117	0.000104
1545	0.000104	0.000104
1546	0.000105	0.000104
1547	0.000105	0.000105
1548	0.000105	0.000105
1549	0.000105	0.000148
1550	0.000104	0.000105
1551	0.000105	0.000105
1552	0.000105	0.000105
1553	0.000105	0.000105
1554	0.000105	0.000159
1555	0.000143	0.000141
1556	0.000105	0.000106
1557	0.000105	0.000106
1558	0.000106	0.000162
1559	0.000106	0.000141
1560	0.000105	0.000106
1561	0.000109	0.000171
1562	0.000125	0.000106
1563	0.000106	0.000106
1564	0.000106	0.000106
1565	0.000106	0.000106
1566	0.000106	0.000107
1567	0.000149	0.000128
1568	0.000147	0.000107
1569	0.000106	0.000119
1570	0.000107	0.000107
1571	0.000106	0.000106
1572	0.000106	0.000107
1573	0.000107	0.000107
1574	0.000107	0.000127
1575	0.000196	0.00019
1576	0.000204	0.000198
1577	0.00015	0.000142
1578	0.000107	0.000108
1579	0.000122	0.000161
1580	0.000125	0.000108
1581	0.000136	0.000117
1582	0.00011	0.000109
1583	0.00011	0.000111
1584	0.00011	0.000108
1585	0.000109	0.000109
1586	0.000111	0.00011
1587	0.000111	0.000161
1588	0.000108	0.000108
1589	0.000108	0.000108
1590	0.000108	0.000108
1591	0.000185	0.000171
1592	0.000108	0.000146
1593	0.000117	0.000117
1594	0.000117	0.000117
1595	0.000117	0.000117
1596	0.000118	0.000118
1597	0.000118	0.000117
1598	0.000117	0.000118
1599	0.000118	0.000118
1600	0.000118	0.000117
1601	0.000124	0.000118
1602	0.000109	0.000109
1603	0.000109	0.000109
1604	0.00011	0.000109
1605	0.000109	0.000109
1606	0.000109	0.000109
1607	0.000109	0.000109
1608	0.000109	0.00011
1609	0.000169	0.00011
1610	0.000124	0.000148
1611	0.00011	0.00011
1612	0.00011	0.00011
1613	0.00011	0.00011
1614	0.00011	0.00011
1615	0.000154	0.000113
1616	0.00011	0.00011
1617	0.000111	0.00011
1618	0.00011	0.00011
1619	0.00011	0.00011
1620	0.00011	0.00011
1621	0.00011	0.00011
1622	0.00011	0.00011
1623	0.00011	0.000111
1624	0.000171	0.000138
1625	0.000161	0.000144
1626	0.000111	0.000118
1627	0.000111	0.000111
1628	0.00016	0.000204
1629	0.000144	0.000111
1630	0.000111	0.000111
1631	0.000111	0.000111
1632	0.000111	0.000112
1633	0.000122	0.000158
1634	0.000144	0.00016
1635	0.000112	0.000111
1636	0.000144	0.00013
1637	0.000112	0.000111
1638	0.000136	0.000194
1639	0.000112	0.000112
1640	0.000112	0.000111
1641	0.000112	0.000112
1642	0.000134	0.000128
1643	0.000112	0.000111
1644	0.000112	0.000112
1645	0.000125	0.000112
1646	0.00015	0.000121
1647	0.000112	0.000112
1648	0.000126	0.000112
1649	0.000112	0.000112
1650	0.000112	0.000112
1651	0.000112	0.000112
1652	0.000112	0.000131
1653	0.000166	0.000131
1654	0.000112	0.000112
1655	0.000113	0.000114
1656	0.000117	0.000114
1657	0.000114	0.000114
1658	0.000119	0.000115
1659	0.000118	0.000116
1660	0.000116	0.000115
1661	0.000113	0.000113
1662	0.000113	0.000164
1663	0.000113	0.000113
1664	0.000113	0.000113
1665	0.000113	0.000113
1666	0.000113	0.000113
1667	0.000113	0.000113
1668	0.000114	0.000113
1669	0.000113	0.000113
1670	0.000113	0.000114
1671	0.000114	0.000156
1672	0.000153	0.000124
1673	0.000114	0.000114
1674	0.000114	0.000114
1675	0.000114	0.000114
1676	0.000114	0.000114
1677	0.000114	0.000115
1678	0.000115	0.000115
1679	0.000114	0.000115
1680	0.000115	0.000156
1681	0.000115	0.000123
1682	0.000131	0.000115
1683	0.000135	0.000124
1684	0.000133	0.000115
1685	0.000115	0.000138
1686	0.000125	0.00013
1687	0.000115	0.000115
1688	0.000115	0.000115
1689	0.000116	0.000115
1690	0.000116	0.000115
1691	0.000123	0.00017
1692	0.000164	0.000174
1693	0.000116	0.000116
1694	0.000122	0.000116
1695	0.000116	0.000116
1696	0.000141	0.000116
1697	0.000116	0.000116
1698	0.000116	0.000116
1699	0.000117	0.000116
1700	0.000116	0.000117
1701	0.00012	0.000124
1702	0.000133	0.000116
1703	0.000116	0.000117
1704	0.000117	0.000117
1705	0.000117	0.000199
1706	0.000117	0.000117
1707	0.000117	0.000117
1708	0.000117	0.000117
1709	0.000188	0.000138
1710	0.000117	0.000117
1711	0.000118	0.000117
1712	0.000117	0.000117
1713	0.000117	0.000118
1714	0.000118	0.000117
1715	0.000118	0.000118
1716	0.000118	0.000125
1717	0.000118	0.000118
1718	0.000128	0.000128
1719	0.000127	0.000127
1720	0.000127	0.000127
1721	0.000127	0.000127
1722	0.000143	0.000118
1723	0.000118	0.000118
1724	0.000136	0.000151
1725	0.000118	0.000118
1726	0.000175	0.000119
1727	0.000119	0.00012
1728	0.00012	0.00012
1729	0.000121	0.000122
1730	0.00012	0.000171
1731	0.000147	0.000228
1732	0.000129	0.000128
1733	0.000129	0.000129
1734	0.000128	0.000129
1735	0.000128	0.000128
1736	0.000129	0.000129
1737	0.000129	0.000129
1738	0.00012	0.000119
1739	0.000119	0.00012
1740	0.00012	0.000119
1741	0.000152	0.000138
1742	0.000119	0.000119
1743	0.000119	0.00012
1744	0.00012	0.00012
1745	0.000188	0.000154
1746	0.00012	0.00012
1747	0.00012	0.00012
1748	0.00012	0.00012
1749	0.00012	0.00012
1750	0.000151	0.00014
1751	0.00013	0.000131
1752	0.00013	0.00013
1753	0.00013	0.00013
1754	0.000207	0.000153
1755	0.000176	0.000152
1756	0.000138	0.000172
1757	0.00012	0.00012
1758	0.0002	0.000121
1759	0.00012	0.000121
1760	0.000121	0.00012
1761	0.00012	0.000121
1762	0.000124	0.000121
1763	0.000129	0.000167
1764	0.000121	0.000121
1765	0.000121	0.000121
1766	0.000121	0.000121
1767	0.000121	0.000121
1768	0.000121	0.000121
1769	0.000121	0.000121
1770	0.000171	0.000121
1771	0.000121	0.000121
1772	0.000139	0.000122
1773	0.000122	0.000122
1774	0.000121	0.000131
1775	0.000147	0.00018
1776	0.000143	0.000122
1777	0.000122	0.000122
1778	0.000132	0.000142
1779	0.000122	0.000122
1780	0.000152	0.000132
1781	0.000131	0.000132
1782	0.000132	0.000132
1783	0.000139	0.000132
1784	0.000132	0.000132
1785	0.000122	0.000122
1786	0.000142	0.000122
1787	0.000122	0.000122
1788	0.000122	0.000122
1789	0.000123	0.000163
1790	0.000171	0.000123
1791	0.000124	0.000166
1792	0.000124	0.000125
1793	0.000124	0.000129
1794	0.000125	0.000124
1795	0.000128	0.000179
1796	0.000123	0.000123
